British Columbia,Classification,Wage,,,,
#wages,GF,50.3,,,,
#wages,Foreperson,48.17,,,,
#wages,Journeyperson,42.63,,,,
#wages,6th Year App,38.37,,,,
#wages,5th Year App,35.38,,,,
#wages,4th Year App,33.25,,,,
#wages,3rd Year App,31.12,,,,
#wages,2nd Year App,28.99,,,,
#wages,1st Year App,26.86,,,,
#wages,Pre-Apprentice,23.45,,,,
"Next Increase May 7, 2017",,,,,,
,,,,,,
#vac_rate,0.12,,,,,
#field_dues,0.0425,,,,,
#month_dues,44.8,,,,,
#night_prem,6,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
#brackets,0,37568,75138,86268,14754,
#brackets,0,37606,75213,86354,104858,150000
#brackets,0,37869,75740,86958,105592,151050
#brackets,0,38210,76421,87741,106543,
,,,,,,
#rates,0.0506,0.077,0.105,0.1229,0.147,
#rates,0.0506,0.077,0.105,0.1229,0.147,0.168
#rates,0.0506,0.077,0.105,0.1229,0.147,0.168
#rates,0.0506,0.077,0.105,0.1229,0.147,
,,,,,,
#const_k,0,992,3096,4640,7164,
#const_k,0,993,3099,4644,7172,10322
#const_k,0,1000,3120,4677,7222,10394
#const_k,0,1009,3149,4719,7287,
,,,,,,
upper bracket not used directly,,,,,,
#tax_red,18181,30962.25,409,0.032,,
#tax_red,18200,30981.25,409,0.032,,
#tax_red,19673,31567.74,452,0.038,,
#tax_red,19171,31628.14,436,0.035,,
,,,,,,
#claim_amount,9388,9472,9938,10027,,
