Saskatchewan,Classification,Wage,
#wages,GF,51.82,
#wages,Foreperson,48.07,
#wages,Lead Hand,44.82,
#wages,Journeyperson,42.82,
#wages,3rd Year App,38.39,
#wages,2nd Year App,31.75,
#wages,1st Year App,25.11,
#wages,Helper,31.75,
,,,
#vac_rate,0.105,,
#field_dues,0.0425,,
#month_dues,47.8,,
#night_prem,3.75,,
,,,
,,,
,,,
#brackets,0,42906,122589
#brackets,0,43292,123692
#brackets,0,44028,125795
,,,
,,,
#rates,0.11,0.13,0.15
#rates,0.11,0.13,0.15
#rates,0.11,0.13,0.15
,,,
,,,
#const_k,0,858,3310
#const_k,0,866,3340
#const_k,0,881,3396
,,,
,,,
#claim_amount,15241,15378,15639
